"DATE","SPID","ADULTS","TRAPID"
"8/6/2021","X20SPOT",0,139
"8/13/2021","CYCSP",0,139
"6/16/2021","HVAR",0,139
"8/13/2021","MECOP",0,139
"8/13/2021","C7",0,139
"7/9/2021","BURSI",0,139
"7/29/2021","C7",1,139
"6/16/2021","PQUA",0,139
"7/9/2021","HGLAC",0,139
"7/29/2021","HCONV",0,139
"8/13/2021","CTRIF",0,139
"8/13/2021","ABIPN",0,139
"6/16/2021","CYCSP",0,139
"7/9/2021","MECOP",0,139
"6/10/2021","ABIPN",0,139
"8/6/2021","C7",0,139
"6/25/2021","ABIPN",0,139
"7/23/2021","LCW",0,139
"6/25/2021","BURSI",0,139
"7/23/2021","C7",0,139
"7/23/2021","CSTIG",0,139
"6/10/2021","HPARN",0,139
"8/19/2021","CYCSP",0,139
"7/23/2021","CYCSP",0,139
"7/23/2021","CTRIF",0,139
"7/1/2021","PQUA",0,139
"7/15/2021","HAXY",1,139
"6/10/2021","CANTHARID",0,139
"6/10/2021","LCW",0,139
"6/25/2021","LAMPY",0,139
"6/10/2021","LAMPY",0,139
"7/1/2021","HGLAC",0,139
"7/29/2021","HPARN",0,139
"6/25/2021","CMAC",0,139
"8/6/2021","HCONV",0,139
"8/6/2021","PQUA",1,139
"8/13/2021","BURSI",0,139
"6/10/2021","OTHER",0,139
"7/15/2021","CANTHARID",0,139
"8/19/2021","MECOP",0,139
"7/23/2021","BURSI",0,139
"8/13/2021","LAMPY",0,139
"7/9/2021","X20SPOT",0,139
"7/29/2021","MECOP",0,139
"6/10/2021","MECOP",0,139
"7/9/2021","LCW",0,139
"6/25/2021","C7",1,139
"6/25/2021","CTRIF",0,139
"8/6/2021","OTHER",0,139
"6/16/2021","C7",0,139
"7/15/2021","ABIPN",0,139
"7/1/2021","CTRIF",0,139
"7/23/2021","ABIPN",0,139
"7/15/2021","C7",0,139
"6/16/2021","OTHER",0,139
"7/29/2021","CYCSP",0,139
"7/15/2021","CYCSP",0,139
"7/29/2021","OTHER",0,139
"8/13/2021","CMAC",0,139
"7/9/2021","CANTHARID",0,139
"7/9/2021","HVAR",0,139
"7/29/2021","LAMPY",3,139
"7/1/2021","X20SPOT",0,139
"8/19/2021","HCONV",0,139
"6/16/2021","H13",0,139
"8/6/2021","MECOP",0,139
"7/29/2021","PQUA",0,139
"6/10/2021","PQUA",0,139
"8/19/2021","PQUA",1,139
"8/6/2021","LAMPY",0,139
"8/13/2021","HVAR",0,140
"8/19/2021","CMAC",0,140
"6/25/2021","X20SPOT",0,140
"7/1/2021","CYCSP",0,140
"7/15/2021","HPARN",0,140
"8/19/2021","BURSI",0,140
"7/1/2021","HVAR",0,140
"6/16/2021","LCW",0,140
"6/16/2021","CMAC",0,140
"7/15/2021","OTHER",0,140
"7/23/2021","HCONV",0,140
"6/25/2021","LCW",0,140
"7/15/2021","LAMPY",2,140
"7/9/2021","ABIPN",0,140
"7/9/2021","CSTIG",0,140
"7/29/2021","H13",0,140
"6/16/2021","CSTIG",0,140
"8/6/2021","CMAC",0,140
"8/13/2021","X20SPOT",0,140
"7/23/2021","LAMPY",1,140
"7/15/2021","HCONV",0,140
"8/13/2021","CANTHARID",1,140
"7/1/2021","CSTIG",0,140
"6/25/2021","HGLAC",0,140
"8/13/2021","HGLAC",0,140
"6/10/2021","X20SPOT",0,140
"7/23/2021","HPARN",0,140
"7/9/2021","C7",0,140
"7/23/2021","CTRIF",0,140
"6/16/2021","BURSI",0,140
"7/15/2021","HGLAC",0,140
"7/1/2021","LAMPY",0,140
"6/25/2021","HVAR",0,140
"8/19/2021","H13",0,140
"8/13/2021","CSTIG",0,140
"7/9/2021","OTHER",0,140
"7/23/2021","MECOP",0,140
"6/10/2021","BURSI",0,140
"7/9/2021","CYCSP",0,140
"6/25/2021","CANTHARID",0,140
"6/25/2021","HAXY",0,140
"8/6/2021","BURSI",0,140
"7/23/2021","PQUA",0,140
"8/6/2021","HGLAC",0,140
"8/13/2021","HAXY",3,140
"7/1/2021","ABIPN",0,140
"7/15/2021","PQUA",0,140
"8/13/2021","LCW",0,140
"6/25/2021","CSTIG",0,140
"6/10/2021","CYCSP",0,140
"8/13/2021","CYCSP",1,140
"7/23/2021","OTHER",0,140
"8/19/2021","CTRIF",0,140
"6/16/2021","X20SPOT",0,140
"7/9/2021","CMAC",0,140
"6/10/2021","CMAC",0,140
"6/25/2021","MECOP",0,140
"8/6/2021","CSTIG",0,140
"8/6/2021","HAXY",4,140
"6/16/2021","HGLAC",0,140
"8/19/2021","HAXY",1,140
"8/6/2021","HPARN",0,140
"6/10/2021","CTRIF",0,140
"7/9/2021","PQUA",0,140
"8/6/2021","CTRIF",0,140
"7/29/2021","CMAC",0,140
"8/13/2021","OTHER",0,140
"7/1/2021","C7",0,140
"8/19/2021","CSTIG",0,140
"8/19/2021","X20SPOT",0,140
"7/29/2021","HGLAC",0,140
"7/23/2021","CANTHARID",0,140
"7/23/2021","HVAR",0,140
"6/25/2021","HPARN",0,140
"8/19/2021","C7",0,140
"7/1/2021","MECOP",0,140
"8/6/2021","CANTHARID",0,140
"8/6/2021","X20SPOT",0,140
"7/15/2021","MECOP",0,140
"6/16/2021","CANTHARID",0,140
"7/29/2021","BURSI",0,140
"7/29/2021","CTRIF",0,140
"8/19/2021","HVAR",0,140
"7/1/2021","CMAC",0,140
"6/16/2021","HAXY",0,140
"6/10/2021","C7",0,140
"7/29/2021","CSTIG",0,140
"7/15/2021","HVAR",1,140
"8/13/2021","HPARN",0,140
"6/25/2021","HCONV",0,140
"6/10/2021","HVAR",1,140
"7/23/2021","H13",0,140
"8/19/2021","CANTHARID",0,140
"7/15/2021","H13",0,140
"6/16/2021","HVAR",0,140
"8/6/2021","ABIPN",0,140
"7/9/2021","HPARN",0,140
"7/23/2021","X20SPOT",0,140
"8/6/2021","HVAR",0,140
"6/10/2021","HGLAC",0,140
"8/13/2021","PQUA",0,140
"6/16/2021","HPARN",0,140
"7/1/2021","PQUA",0,140
"8/6/2021","LCW",0,140
"6/25/2021","CYCSP",0,140
"7/9/2021","LAMPY",0,140
"8/6/2021","CYCSP",0,140
"6/25/2021","PQUA",0,140
"6/25/2021","C7",0,140
"8/13/2021","H13",0,140
"7/1/2021","HCONV",0,140
"6/25/2021","OTHER",0,140
"7/15/2021","CANTHARID",0,140
"7/23/2021","LCW",0,140
"6/25/2021","H13",0,140
"6/16/2021","HCONV",0,140
"7/15/2021","CMAC",0,140
"8/13/2021","C7",0,140
"8/13/2021","HCONV",0,140
"8/13/2021","ABIPN",0,140
"7/9/2021","HCONV",0,140
"8/6/2021","C7",0,140
"6/10/2021","HAXY",0,140
"6/16/2021","ABIPN",0,140
"7/29/2021","ABIPN",0,140
"6/10/2021","CSTIG",0,140
"7/23/2021","HAXY",2,140
"8/6/2021","OTHER",0,140
"8/19/2021","HCONV",0,140
"7/15/2021","BURSI",0,140
"7/1/2021","HPARN",0,140
"7/29/2021","HVAR",1,140
"7/15/2021","X20SPOT",0,140
"7/9/2021","CTRIF",0,140
"6/10/2021","CANTHARID",0,140
"8/13/2021","LAMPY",0,140
"8/19/2021","LCW",0,140
"8/19/2021","HGLAC",0,140
"7/29/2021","C7",0,140
"7/29/2021","HCONV",0,140
"7/1/2021","BURSI",0,140
"6/10/2021","HCONV",0,140
"6/16/2021","MECOP",0,140
"7/9/2021","H13",0,140
"7/23/2021","BURSI",0,140
"7/15/2021","CTRIF",0,140
"7/23/2021","CMAC",0,140
"6/16/2021","C7",0,140
"7/29/2021","CANTHARID",0,140
"7/9/2021","BURSI",0,140
"8/13/2021","MECOP",0,140
"8/19/2021","PQUA",0,140
"7/23/2021","C7",0,140
"6/10/2021","HPARN",0,140
"8/6/2021","LAMPY",2,140
"7/1/2021","HAXY",0,140
"7/9/2021","HGLAC",0,140
"7/29/2021","X20SPOT",0,140
"6/10/2021","LCW",0,140
"7/15/2021","HAXY",1,140
"7/29/2021","HAXY",6,140
"8/19/2021","CYCSP",0,140
"7/1/2021","CTRIF",0,140
"8/19/2021","OTHER",0,140
"8/19/2021","MECOP",0,140
"7/9/2021","LCW",0,140
"8/13/2021","BURSI",0,140
"6/10/2021","LAMPY",0,140
"7/29/2021","LCW",0,140
"8/19/2021","ABIPN",0,140
"7/23/2021","HGLAC",0,140
"6/10/2021","ABIPN",0,140
"6/16/2021","LAMPY",0,140
"7/29/2021","HPARN",0,140
"7/1/2021","H13",0,140
"8/19/2021","HPARN",0,140
"8/6/2021","H13",0,140
"7/1/2021","OTHER",0,140
"6/16/2021","H13",0,140
"7/29/2021","LAMPY",3,140
"7/9/2021","MECOP",0,140
"8/6/2021","HCONV",0,140
"6/16/2021","CYCSP",0,140
"8/13/2021","CTRIF",0,140
"6/16/2021","OTHER",0,140
"8/13/2021","CMAC",0,140
"7/15/2021","CYCSP",0,140
"6/25/2021","LAMPY",0,140
"7/15/2021","C7",0,140
"7/23/2021","CYCSP",0,140
"7/29/2021","CYCSP",0,140
"6/10/2021","MECOP",0,140
"8/19/2021","LAMPY",0,140
"7/9/2021","HVAR",0,140
"8/6/2021","MECOP",0,140
"7/15/2021","LCW",0,140
"6/25/2021","ABIPN",0,140
"6/16/2021","PQUA",0,140
"6/16/2021","CTRIF",0,140
"6/25/2021","BURSI",0,140
"7/1/2021","LCW",0,140
"7/29/2021","OTHER",0,140
"7/1/2021","HGLAC",0,140
"6/25/2021","CTRIF",0,140
"8/6/2021","PQUA",0,140
"7/29/2021","PQUA",0,140
"7/9/2021","X20SPOT",0,140
"7/23/2021","CSTIG",0,140
"6/10/2021","H13",0,140
"7/15/2021","ABIPN",0,140
"6/10/2021","OTHER",0,140
"7/23/2021","ABIPN",0,140
"7/9/2021","CANTHARID",0,140
"7/15/2021","CSTIG",0,140
"7/1/2021","CANTHARID",0,140
"6/25/2021","CMAC",0,140
"7/29/2021","MECOP",0,140
"7/1/2021","X20SPOT",0,140
"6/10/2021","PQUA",0,140
"7/9/2021","HAXY",1,140
"8/19/2021","H13",0,51
"8/13/2021","HGLAC",0,51
"6/10/2021","BURSI",0,51
"7/23/2021","HCONV",0,51
"6/10/2021","CMAC",0,51
"7/1/2021","CYCSP",0,51
"6/16/2021","BURSI",0,51
"6/10/2021","CTRIF",0,51
"7/15/2021","MECOP",0,51
"7/15/2021","OTHER",0,51
"7/23/2021","HPARN",0,51
"6/25/2021","X20SPOT",0,51
"7/23/2021","PQUA",0,51
"6/25/2021","HGLAC",0,51
"7/29/2021","CMAC",0,51
"8/13/2021","X20SPOT",0,51
"6/16/2021","LCW",0,51
"7/9/2021","C7",0,51
"7/9/2021","CYCSP",0,51
"7/9/2021","ABIPN",0,51
"7/23/2021","OTHER",0,51
"8/13/2021","HAXY",3,51
"8/6/2021","CSTIG",0,51
"6/25/2021","LCW",0,51
"7/29/2021","BURSI",0,51
"6/16/2021","C7",3,51
"8/6/2021","CMAC",0,51
"7/23/2021","MECOP",0,51
"8/6/2021","BURSI",0,51
"8/13/2021","HVAR",0,51
"7/15/2021","H13",0,51
"7/1/2021","CSTIG",0,51
"6/25/2021","CANTHARID",0,51
"7/9/2021","CSTIG",0,51
"7/15/2021","PQUA",0,51
"6/16/2021","HVAR",0,51
"8/13/2021","CANTHARID",0,51
"6/25/2021","HAXY",0,51
"7/29/2021","CTRIF",0,51
"6/25/2021","MECOP",0,51
"7/9/2021","CTRIF",0,51
"7/1/2021","C7",1,51
"7/23/2021","LAMPY",0,51
"8/13/2021","LCW",0,51
"7/15/2021","HPARN",0,51
"6/16/2021","X20SPOT",0,51
"8/19/2021","BURSI",0,51
"6/16/2021","HAXY",0,51
"8/19/2021","CANTHARID",0,51
"8/19/2021","CTRIF",0,51
"6/10/2021","HVAR",0,51
"8/6/2021","HGLAC",0,51
"8/6/2021","CANTHARID",0,51
"6/10/2021","HGLAC",0,51
"7/15/2021","X20SPOT",0,51
"6/10/2021","X20SPOT",0,51
"8/13/2021","CSTIG",0,51
"7/15/2021","LAMPY",0,51
"8/19/2021","HAXY",1,51
"7/1/2021","HPARN",0,51
"7/9/2021","OTHER",0,51
"7/1/2021","OTHER",0,51
"8/19/2021","X20SPOT",0,51
"7/9/2021","HCONV",0,51
"7/29/2021","CYCSP",0,51
"8/19/2021","LCW",0,51
"7/23/2021","CANTHARID",0,51
"8/6/2021","HVAR",0,51
"6/16/2021","HGLAC",0,51
"6/16/2021","CANTHARID",0,51
"7/15/2021","HCONV",0,51
"6/25/2021","HVAR",0,51
"7/15/2021","CMAC",0,51
"8/13/2021","ABIPN",0,51
"6/25/2021","CYCSP",0,51
"8/6/2021","HAXY",0,51
"8/13/2021","CYCSP",0,51
"7/9/2021","HPARN",0,51
"8/13/2021","PQUA",0,51
"7/29/2021","HGLAC",0,51
"6/25/2021","HPARN",0,51
"6/25/2021","PQUA",0,51
"6/16/2021","CSTIG",0,51
"7/1/2021","MECOP",0,51
"7/29/2021","X20SPOT",0,51
"7/23/2021","CTRIF",0,51
"6/25/2021","CSTIG",0,51
"7/9/2021","PQUA",0,51
"7/1/2021","ABIPN",0,51
"8/19/2021","HVAR",0,51
"8/6/2021","X20SPOT",0,51
"7/9/2021","LAMPY",0,51
"7/29/2021","HAXY",0,51
"6/10/2021","C7",1,51
"8/13/2021","MECOP",0,51
"7/15/2021","HGLAC",0,51
"7/29/2021","CSTIG",0,51
"7/23/2021","X20SPOT",0,51
"6/10/2021","CYCSP",0,51
"7/9/2021","H13",0,51
"6/25/2021","C7",1,51
"7/29/2021","HVAR",0,51
"7/23/2021","H13",0,51
"8/19/2021","CSTIG",0,51
"7/23/2021","HGLAC",0,51
"6/25/2021","OTHER",0,51
"7/1/2021","HCONV",0,51
"7/9/2021","HGLAC",0,51
"6/10/2021","CSTIG",0,51
"7/23/2021","HVAR",0,51
"8/13/2021","HPARN",0,51
"6/16/2021","HCONV",0,51
"8/13/2021","OTHER",0,51
"7/9/2021","MECOP",0,51
"6/25/2021","ABIPN",0,51
"6/10/2021","CANTHARID",1,51
"6/10/2021","HAXY",0,51
"7/29/2021","CANTHARID",0,51
"7/1/2021","H13",0,51
"6/16/2021","CYCSP",0,51
"8/13/2021","H13",0,51
"7/15/2021","LCW",0,51
"6/25/2021","H13",0,51
"8/6/2021","HPARN",0,51
"6/16/2021","HPARN",0,51
"7/9/2021","CMAC",0,51
"6/25/2021","HCONV",0,51
"8/6/2021","LCW",0,51
"8/19/2021","CYCSP",1,51
"8/19/2021","HGLAC",0,51
"8/6/2021","ABIPN",0,51
"6/16/2021","ABIPN",0,51
"7/29/2021","ABIPN",0,51
"8/13/2021","LAMPY",0,51
"7/1/2021","CMAC",0,51
"6/16/2021","MECOP",0,51
"7/23/2021","HAXY",2,51
"7/29/2021","HCONV",0,51
"8/19/2021","LAMPY",0,51
"8/19/2021","C7",0,51
"7/1/2021","PQUA",0,51
"7/29/2021","LCW",0,51
"7/1/2021","LAMPY",1,51
"8/13/2021","C7",0,51
"7/15/2021","CTRIF",0,51
"7/23/2021","BURSI",0,51
"8/19/2021","ABIPN",0,51
"8/19/2021","OTHER",0,51
"8/6/2021","C7",0,51
"7/15/2021","HVAR",0,51
"8/19/2021","MECOP",0,51
"6/10/2021","HCONV",0,51
"7/29/2021","OTHER",0,51
"8/6/2021","CYCSP",0,51
"7/9/2021","BURSI",0,51
"6/10/2021","ABIPN",0,51
"6/25/2021","LAMPY",0,51
"7/15/2021","CANTHARID",0,51
"8/13/2021","HCONV",0,51
"8/6/2021","OTHER",0,51
"7/29/2021","C7",0,51
"6/16/2021","OTHER",0,51
"8/6/2021","LAMPY",0,51
"8/6/2021","HCONV",0,51
"8/19/2021","CMAC",0,51
"7/29/2021","LAMPY",2,51
"7/15/2021","ABIPN",0,51
"6/10/2021","LCW",0,51
"7/23/2021","CMAC",0,51
"7/9/2021","X20SPOT",0,51
"7/1/2021","CTRIF",0,51
"7/15/2021","HAXY",0,51
"7/29/2021","HPARN",0,51
"6/16/2021","PQUA",0,51
"7/1/2021","BURSI",0,51
"8/19/2021","PQUA",0,51
"7/1/2021","HGLAC",0,51
"7/1/2021","HAXY",0,51
"6/25/2021","CMAC",0,51
"8/6/2021","PQUA",0,51
"6/10/2021","OTHER",0,51
"7/23/2021","LCW",0,51
"7/9/2021","HAXY",0,51
"6/16/2021","H13",0,51
"8/19/2021","HPARN",0,51
"8/6/2021","MECOP",0,51
"7/15/2021","BURSI",0,51
"7/23/2021","CYCSP",0,51
"6/16/2021","LAMPY",0,51
"7/9/2021","HVAR",0,51
"6/10/2021","LAMPY",0,51
"6/10/2021","HPARN",0,51
"7/1/2021","X20SPOT",0,51
"6/16/2021","CTRIF",0,51
"8/13/2021","BURSI",0,51
"7/29/2021","PQUA",0,51
"7/15/2021","CYCSP",0,51
"7/9/2021","CANTHARID",0,51
"7/23/2021","CSTIG",0,51
"6/10/2021","PQUA",0,51
"6/16/2021","CMAC",0,51
"6/25/2021","BURSI",0,51
"7/1/2021","CANTHARID",0,51
"7/23/2021","C7",0,51
"7/1/2021","LCW",0,51
"8/13/2021","CMAC",0,51
"6/10/2021","MECOP",0,51
"7/1/2021","HVAR",2,51
"6/25/2021","CTRIF",0,51
"7/9/2021","LCW",2,51
"7/29/2021","H13",0,51
"8/6/2021","H13",0,51
"7/15/2021","CSTIG",0,51
"6/10/2021","H13",0,51
"8/13/2021","CTRIF",0,51
"7/23/2021","ABIPN",0,51
"8/19/2021","HCONV",0,51
"7/29/2021","MECOP",0,51
"7/15/2021","C7",0,51
"8/6/2021","CTRIF",0,51
"7/9/2021","CYCSP",0,52
"6/25/2021","HGLAC",0,52
"6/10/2021","CMAC",1,52
"7/29/2021","CMAC",0,52
"7/15/2021","OTHER",0,52
"6/25/2021","LCW",0,52
"6/16/2021","X20SPOT",0,52
"6/25/2021","X20SPOT",0,52
"8/13/2021","HVAR",0,52
"7/23/2021","MECOP",0,52
"7/9/2021","ABIPN",0,52
"7/29/2021","CTRIF",0,52
"7/29/2021","BURSI",0,52
"7/15/2021","LAMPY",0,52
"7/15/2021","HPARN",0,52
"8/13/2021","LCW",0,52
"6/10/2021","BURSI",0,52
"8/19/2021","X20SPOT",0,52
"6/16/2021","LCW",0,52
"7/1/2021","CSTIG",0,52
"7/23/2021","LAMPY",0,52
"8/6/2021","CMAC",0,52
"7/15/2021","MECOP",0,52
"8/6/2021","HVAR",0,52
"8/19/2021","BURSI",0,52
"6/25/2021","HAXY",0,52
"7/1/2021","C7",0,52
"7/23/2021","PQUA",0,52
"8/19/2021","HAXY",2,52
"7/1/2021","ABIPN",0,52
"7/9/2021","HCONV",0,52
"8/6/2021","HGLAC",0,52
"8/13/2021","CANTHARID",0,52
"7/23/2021","HPARN",0,52
"7/1/2021","CYCSP",0,52
"7/1/2021","PQUA",0,52
"7/23/2021","CANTHARID",0,52
"7/15/2021","X20SPOT",0,52
"7/1/2021","MECOP",0,52
"8/13/2021","HAXY",2,52
"6/25/2021","CSTIG",0,52
"6/16/2021","HGLAC",0,52
"8/13/2021","CYCSP",0,52
"8/6/2021","X20SPOT",0,52
"6/10/2021","HGLAC",0,52
"8/6/2021","BURSI",0,52
"8/19/2021","H13",0,52
"7/9/2021","C7",0,52
"7/1/2021","CMAC",0,52
"8/13/2021","LAMPY",0,52
"6/25/2021","PQUA",0,52
"8/19/2021","CYCSP",0,52
"8/13/2021","HGLAC",0,52
"7/15/2021","HCONV",0,52
"7/23/2021","CTRIF",0,52
"8/13/2021","CSTIG",0,52
"7/15/2021","CTRIF",0,52
"8/6/2021","HAXY",1,52
"7/15/2021","PQUA",0,52
"6/25/2021","CANTHARID",0,52
"6/10/2021","CTRIF",0,52
"7/29/2021","CANTHARID",0,52
"6/16/2021","CYCSP",0,52
"6/16/2021","MECOP",0,52
"8/13/2021","PQUA",0,52
"6/25/2021","HCONV",0,52
"6/10/2021","X20SPOT",0,52
"7/29/2021","CYCSP",0,52
"7/23/2021","X20SPOT",0,52
"6/25/2021","CYCSP",0,52
"7/9/2021","OTHER",0,52
"8/19/2021","HVAR",0,52
"7/9/2021","HPARN",0,52
"8/19/2021","LCW",0,52
"6/16/2021","ABIPN",0,52
"7/9/2021","CTRIF",0,52
"6/10/2021","CSTIG",0,52
"8/13/2021","MECOP",0,52
"8/19/2021","C7",0,52
"6/16/2021","HVAR",0,52
"6/25/2021","HVAR",0,52
"7/23/2021","HCONV",0,52
"7/29/2021","X20SPOT",0,52
"7/29/2021","HVAR",0,52
"8/6/2021","CANTHARID",0,52
"8/19/2021","CANTHARID",1,52
"7/15/2021","H13",0,52
"7/23/2021","H13",0,52
"7/29/2021","LCW",0,52
"6/25/2021","ABIPN",0,52
"6/25/2021","OTHER",0,52
"6/25/2021","MECOP",0,52
"7/9/2021","CMAC",0,52
"6/16/2021","C7",0,52
"6/10/2021","CYCSP",0,52
"7/23/2021","BURSI",0,52
"7/15/2021","CMAC",0,52
"7/1/2021","OTHER",0,52
"7/1/2021","HCONV",0,52
"7/29/2021","HGLAC",0,52
"8/19/2021","CSTIG",0,52
"6/16/2021","OTHER",0,52
"7/23/2021","LCW",0,52
"8/19/2021","ABIPN",0,52
"7/9/2021","HGLAC",0,52
"7/23/2021","HVAR",0,52
"6/16/2021","HAXY",0,52
"6/16/2021","HCONV",0,52
"8/6/2021","CYCSP",0,52
"8/6/2021","CSTIG",0,52
"8/13/2021","ABIPN",0,52
"7/29/2021","HAXY",5,52
"7/23/2021","HGLAC",0,52
"8/6/2021","LCW",0,52
"6/10/2021","CANTHARID",0,52
"7/9/2021","LAMPY",1,52
"6/16/2021","LAMPY",0,52
"7/15/2021","LCW",1,52
"7/29/2021","C7",0,52
"6/25/2021","HPARN",0,52
"8/13/2021","H13",0,52
"6/16/2021","CANTHARID",0,52
"6/16/2021","CSTIG",0,52
"6/25/2021","C7",0,52
"6/10/2021","HAXY",0,52
"8/19/2021","HGLAC",0,52
"7/15/2021","HAXY",0,52
"8/13/2021","HCONV",0,52
"8/6/2021","OTHER",0,52
"7/15/2021","BURSI",0,52
"7/1/2021","CTRIF",0,52
"6/16/2021","HPARN",0,52
"8/19/2021","LAMPY",0,52
"6/16/2021","CMAC",0,52
"8/13/2021","HPARN",0,52
"6/25/2021","CTRIF",0,52
"7/9/2021","MECOP",0,52
"8/13/2021","OTHER",0,52
"7/9/2021","PQUA",0,52
"6/10/2021","HVAR",0,52
"8/13/2021","C7",0,52
"7/1/2021","H13",0,52
"8/6/2021","C7",0,52
"7/9/2021","X20SPOT",0,52
"7/15/2021","HVAR",0,52
"6/10/2021","HCONV",0,52
"8/6/2021","HPARN",0,52
"6/25/2021","H13",0,52
"8/19/2021","CMAC",0,52
"7/29/2021","CSTIG",0,52
"7/1/2021","HPARN",0,52
"7/9/2021","CSTIG",0,52
"6/25/2021","LAMPY",0,52
"7/29/2021","ABIPN",0,52
"7/9/2021","BURSI",0,52
"7/1/2021","LAMPY",0,52
"7/1/2021","BURSI",0,52
"8/6/2021","LAMPY",0,52
"8/19/2021","HPARN",0,52
"6/16/2021","CTRIF",0,52
"8/6/2021","CTRIF",0,52
"7/15/2021","ABIPN",0,52
"8/6/2021","ABIPN",0,52
"6/10/2021","C7",2,52
"7/9/2021","H13",0,52
"7/23/2021","CSTIG",0,52
"7/23/2021","CMAC",0,52
"8/19/2021","MECOP",0,52
"6/16/2021","H13",0,52
"7/23/2021","HAXY",1,52
"8/19/2021","OTHER",0,52
"6/10/2021","ABIPN",0,52
"7/15/2021","CANTHARID",0,52
"8/19/2021","PQUA",0,52
"7/9/2021","HAXY",0,52
"6/16/2021","BURSI",0,52
"7/15/2021","HGLAC",0,52
"6/10/2021","LCW",0,52
"7/15/2021","CSTIG",0,52
"6/10/2021","MECOP",0,52
"7/29/2021","OTHER",0,52
"6/10/2021","LAMPY",0,52
"7/1/2021","X20SPOT",0,52
"7/29/2021","HPARN",0,52
"6/16/2021","PQUA",0,52
"8/6/2021","HCONV",0,52
"7/1/2021","HGLAC",0,52
"7/29/2021","LAMPY",3,52
"7/15/2021","CYCSP",0,52
"8/13/2021","CTRIF",0,52
"6/10/2021","OTHER",0,52
"6/25/2021","CMAC",0,52
"7/1/2021","HVAR",0,52
"7/15/2021","C7",0,52
"7/1/2021","LCW",0,52
"7/9/2021","LCW",0,52
"6/10/2021","HPARN",0,52
"8/6/2021","PQUA",0,52
"7/9/2021","CANTHARID",0,52
"7/9/2021","HVAR",0,52
"7/23/2021","OTHER",0,52
"8/13/2021","CMAC",0,52
"8/13/2021","X20SPOT",0,52
"7/23/2021","CYCSP",0,52
"8/19/2021","HCONV",0,52
"8/6/2021","MECOP",0,52
"7/29/2021","H13",0,52
"6/10/2021","H13",0,52
"8/13/2021","BURSI",0,52
"7/29/2021","MECOP",0,52
"7/29/2021","HCONV",0,52
"6/25/2021","BURSI",0,52
"7/29/2021","PQUA",0,52
"7/1/2021","CANTHARID",0,52
"7/23/2021","ABIPN",0,52
"6/10/2021","PQUA",0,52
"7/23/2021","C7",0,52
"8/19/2021","CTRIF",0,52
"7/1/2021","HAXY",0,52
"8/6/2021","H13",0,52
"7/23/2021","HPARN",0,53
"7/1/2021","CYCSP",0,53
"6/25/2021","CANTHARID",0,53
"8/13/2021","HVAR",0,53
"7/29/2021","BURSI",0,53
"8/6/2021","HGLAC",0,53
"8/19/2021","BURSI",0,53
"7/15/2021","MECOP",0,53
"6/25/2021","HVAR",0,53
"7/23/2021","PQUA",0,53
"8/6/2021","CANTHARID",0,53
"8/19/2021","HVAR",0,53
"8/13/2021","LCW",1,53
"7/23/2021","HCONV",0,53
"6/16/2021","LCW",0,53
"8/19/2021","H13",0,53
"6/10/2021","X20SPOT",0,53
"6/25/2021","HGLAC",0,53
"8/6/2021","BURSI",1,53
"7/1/2021","ABIPN",0,53
"8/13/2021","CANTHARID",1,53
"6/25/2021","HAXY",0,53
"8/6/2021","CSTIG",0,53
"7/15/2021","LAMPY",0,53
"7/9/2021","H13",0,53
"7/29/2021","HAXY",6,53
"7/9/2021","HCONV",0,53
"6/16/2021","HVAR",0,53
"8/6/2021","X20SPOT",0,53
"6/25/2021","LCW",2,53
"7/9/2021","C7",1,53
"6/10/2021","BURSI",0,53
"6/16/2021","X20SPOT",0,53
"6/16/2021","CANTHARID",0,53
"7/29/2021","CYCSP",0,53
"7/9/2021","HPARN",0,53
"7/15/2021","H13",0,53
"7/29/2021","CTRIF",0,53
"6/25/2021","CYCSP",0,53
"6/10/2021","LCW",0,53
"8/6/2021","HAXY",2,53
"6/10/2021","HVAR",0,53
"7/23/2021","LAMPY",2,53
"7/23/2021","MECOP",0,53
"7/1/2021","CSTIG",0,53
"7/15/2021","HGLAC",0,53
"6/16/2021","HPARN",0,53
"8/13/2021","HGLAC",0,53
"6/16/2021","C7",1,53
"7/15/2021","HCONV",0,53
"7/1/2021","C7",3,53
"8/13/2021","CYCSP",0,53
"8/19/2021","HGLAC",0,53
"7/1/2021","HPARN",0,53
"8/19/2021","LCW",0,53
"8/19/2021","X20SPOT",0,53
"8/13/2021","HAXY",5,53
"8/6/2021","HVAR",0,53
"6/10/2021","HAXY",0,53
"7/23/2021","CANTHARID",0,53
"6/10/2021","HGLAC",0,53
"8/19/2021","CYCSP",0,53
"7/9/2021","CTRIF",0,53
"7/15/2021","PQUA",0,53
"6/16/2021","HGLAC",0,53
"7/9/2021","OTHER",0,53
"6/10/2021","CANTHARID",0,53
"7/15/2021","CTRIF",0,53
"7/1/2021","HCONV",0,53
"8/19/2021","CANTHARID",0,53
"6/10/2021","CSTIG",0,53
"7/23/2021","LCW",1,53
"7/15/2021","HVAR",0,53
"8/13/2021","MECOP",0,53
"6/10/2021","HCONV",0,53
"6/16/2021","HAXY",0,53
"6/16/2021","ABIPN",0,53
"7/23/2021","X20SPOT",0,53
"7/9/2021","LAMPY",0,53
